comment_text,true_toxic,pred_toxic,prob_toxic,true_severe_toxic,pred_severe_toxic,prob_severe_toxic,true_obscene,pred_obscene,prob_obscene,true_threat,pred_threat,prob_threat,true_insult,pred_insult,prob_insult,true_identity_hate,pred_identity_hate,prob_identity_hate,num_true_labels,num_pred_labels,is_true_multilabel,is_pred_multilabel
Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 i,1,1,0.5776001186189446,0,0,0.015069818447547458,1,0,0.1556015832099865,0,0,0.0019405381506953047,1,0,0.2747958177946989,1,0,0.34115340583582937,4,1,True,False
Hello idiot!!! I'm tired to see too many cretinos in Amesh Wiki.,1,1,0.7620761854131959,0,0,0.0058858152706988244,0,0,0.085488734881267,0,0,0.0018389785733550804,1,0,0.40522801977403805,0,0,0.004864359741294717,2,1,True,False
help Why does this Twigboy idiot keep vandalizing this page? Thank you. 71.72.172.177,1,0,0.33441278301197774,0,0,0.006170582466183247,1,0,0.06286898735777269,0,0,0.0014799958465034947,1,0,0.15158395568071859,0,0,0.005425027543925875,3,0,True,False
FUCK YOU TRUTH KILLER == Headline text == Headline text Headline text == ==,1,0,0.4041974597628513,0,0,0.017535520841066143,1,0,0.3223900713516618,0,0,0.0032556502185862907,1,0,0.11369656000742445,0,0,0.010719926341159338,3,0,True,False
What idiot gave this troll rollback privileges anyway? His editing history clearly indicates this account is an SPI on this site for trolling and article maintenance of Linux articles he is involved in. This account is being used by Groklaw it appears and is some sort of paid editing.,1,0,0.2699819973650624,0,0,0.0017912496387640707,0,0,0.04364862672060849,0,0,0.001035682866663172,1,0,0.08597803321489605,0,0,0.0028168124099148453,2,0,True,False
"YOURE A FAG. AND IF YOU WRITE ANYTHING ELSE ON MY TALK PAGE IN RESPONSE TO THIS, THAT IS HOW YOU WILL ADMIT BEING A FAG.",1,1,0.5580749892282365,0,0,0.011479598356427586,1,0,0.16480350016260947,0,0,0.0060729940560716195,1,0,0.11699108956631131,0,0,0.028364015721574935,3,1,True,False
""" READY TO FUCK YOU UP OLD SCHOOL """""""" See the inviting place with it's friendly and fair administrators ready to give you an olde time wiki welcome. See the how this admin feels about wikilov This admin , a Democrat cyber thug, banns me due to differences in writing style. Gamaliel uses this place as a sword for his own power drunk political agenda. Gamaliel have absolutely no evidence to say I'm a """"sock of joehazleton"""" other then The asinine """"duck test"""" I would call the duck test an litmus test of any editor, which edits on political bio. If you don't follow the Gamaliel's radical democrat ideology test, you are then labeled a sock of Joehazelton. This is outrages, an abuse of power and due process as it shows wikipeidia unfit to to have any bios on it and I would encourage any with a wiki bio to investigate their legal options and force wikipieida to removed their biography from this website.""",1,0,0.14175686649642488,1,0,0.0030516188615912626,1,0,0.03170409578956509,0,0,0.0012773227914592324,1,0,0.013359735048201617,0,0,0.0022763453675982244,4,0,True,False
.... Screw YOU...shitbag,0,1,0.8472583860086779,0,0,0.018242172988856716,1,0,0.21752286840760446,0,0,0.005188546868233965,1,0,0.2671561805708323,0,0,0.009500469390875286,2,1,True,False
I'm just getting recent pics of somebody & an uneducated dufus came & removed my recent pics so help me get recent pics & try reporting that dufus & that idiot's user is Lil crazy thing.User:Pic Business,1,0,0.3082902873577825,0,0,0.005500517018575057,0,0,0.07893081665547298,0,0,0.0018268011684848989,1,0,0.12776629092016614,0,0,0.006447701599047437,2,0,True,False
"Freak I seen your picture, you look like a faggot! Nice gums in your smile! You have big ears and looks like your balding. Get a tan and maybe you'll lose some of your pimples pizza face! Have you ever talk to a girl without giving them your creditcard number 1st!! talk",1,1,0.7966502579427833,0,0,0.037847950026456,1,0,0.2703671078580137,0,0,0.019283392914436363,1,0,0.4609577134872049,0,0,0.03952864464304433,3,1,True,False
I am not vandilising Wikipedia... Don't just assume because a piece of information is new that someone is vandalising Wikipedia... What do you actually know about Aspergers? Do you have it? Moron,1,0,0.4260671084913427,0,0,0.00601543177023511,1,0,0.10468819168719716,0,0,0.0016767025219202886,1,0,0.13513530975816573,0,0,0.005458053702287826,3,0,True,False
'weigh in' you idiot - 'Have you ever run into an Assad supporter/sympathizer that admitted to one single Assad gov crime?'- ekograf and funkmonk - the 'neutral' writers - lol92.3.10.13,1,0,0.3955706430183448,0,0,0.008066722218024314,0,0,0.09519615981718473,0,0,0.003170004007477125,1,0,0.2055203786137027,0,0,0.007183114752341096,2,0,True,False
Wrong Whophd. Are you being Shagged has been done again. Seems like your intimate relationship with the chaser team which allowed you to make such incredible assertions was (unsurpisingly) complete shit. Go stick a giant dildo up your ass to calm yourself down. Fuckwit. Oh and don't delete this as abuse... i make a valid point. Fuckwit.,1,1,0.9399234013871202,0,0,0.02739348870755725,1,1,0.8342643274125076,0,0,0.016353370112314736,1,0,0.47251365375707743,0,0,0.023387549749195255,3,2,True,True
""" I don't understand why my page was taken off. Bull shit I bet they be sucking alot of dick! My Page wasn't vandalism it was truthism. Look for you self: Espionage or a dick spying on some pussy lovers involves an individual obtaining information that is considered secret or confidential without the permission of the holder of the information. Espionage is inherently clandestine, as the legitimate holder of the information may change plans or take other countermeasures once it is known that the information is in unauthorized hands. See clandestine HUMINT for the basic concepts of such information collection, and subordinate articles such as clandestine HUMINT operational techniques and clandestine HUMINT asset recruiting for discussions of the """"tradecraft"""" used to collect this information. Hey I gotta joke and it goes like this:Dick says """"Hey Balls get ready for a patry"""" Balls replies """"You fucking liar. Everytime we go to a party, you always go in and leave us out here knockin. History Incidents of espionage are well documented throughout history. The ancient writings of Chinese and Indian military strategists such as Sun-Tzu and Chanakya contain information on deception and subversion. Chanakya's student Chandragupta Maurya, founder of the Maurya Empire, made use of assassinations, spies and secret agents, which are described in Chanakya's Arthasastra. The ancient Egyptians had a thoroughly developed system for the acquisition of intelligence, and the Hebrews used spies as well, as in the story of Rahab. Feudal Japan often used ninja to gather intelligence. More recently, spies played a significant part in Elizabethan England (see Francis Walsingham). Many modern espionage methods were well established even then. http://www.henrywotton.org.uk/ The Cold War involved intense espionage activity between the United States of America and its allies and the Soviet Union and the People's Republic of China and their allies, particularly related to nuclear weapons secrets. Recently, espionage agencies have targeted the illegal drug trade and those considered to be terrorists. Different intelligence services value certain intelligence collection techniques over others. The former Soviet Union, for example, preferred human sources over research in open sources, while the United States has tended to emphasize technological methods such as SIGINT and IMINT. Both Soviet political (KGB) and military intelligence (GRU ) officers were judged by the number of agents they recruited. Various Forms Unlike other forms of intelligence collection disciplines, espionage usually involves accessing the place where the desired information is stored, or accessing the people who know the information and will divulge it through some kind of subterfuge. There are exceptions to physical meetings, such as the Oslo Report, or the insistence of Robert Hanssen in never meeting the people to whom he was selling information. The US defines espionage towards itself as """"The act of obtaining, delivering, transmitting, communicating, or receiving information about the national defense with an intent, or reason to believe, that the information may be used to the injury of the United States or to the advantage of any foreign nation. Espionage is a violation of 18 United States Code 792-798 and Article 106, Uniform Code of Military Justice{{cite web | last = US Department of Defense | authorlink = U.S. Department of Defense | title = Joint Publication 1-02 Department of Defe",1,0,0.04782142413796538,0,0,0.0010186096593189707,1,0,0.036053984784145676,0,0,0.0005346769192119197,1,0,0.012716457630107104,0,0,0.002115940339926965,3,0,True,False
Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.,1,0,0.48143743031738934,1,0,0.06733179795805438,1,0,0.33555843310045963,0,0,0.0031419400640904684,1,0,0.27141244312249324,0,0,0.010442659825343599,4,0,True,False
