comment_text,true_toxic,pred_toxic,prob_toxic,true_severe_toxic,pred_severe_toxic,prob_severe_toxic,true_obscene,pred_obscene,prob_obscene,true_threat,pred_threat,prob_threat,true_insult,pred_insult,prob_insult,true_identity_hate,pred_identity_hate,prob_identity_hate,num_true_labels,num_pred_labels,is_true_multilabel,is_pred_multilabel
""" Script-assisted fucking... grumble... Yeah, I know it's all us, but I like it as is. To me internal links = double brackets, external links = single brackets; I'm only a simple cave-woman, and want my page to reflect it. And """"See also"""" is incredibly useless (the Bishbaby throws some Potato Salad of Congeniality in random directions at the mere thought of """"See also""""'s). I haven't fully explored the other changes, but I'm sure they're fine. Thanks for making it more professional. (Bishbaby, leave the nice man alone!) | talk .""",1,0,0.047132948160472074,0,0,0.0020156621831951328,1,0,0.03531121865690304,0,0,0.0009469142565565906,0,0,0.011152872312435214,0,0,0.0033150965913965476,2,0,True,False
go and get layed Jeremy you just need to get shafted!!!,1,0,0.3279452378542767,0,0,0.015000543598549486,0,0,0.08058282796722138,0,0,0.009172956325953862,0,0,0.12524252073801787,0,0,0.021192843175724122,1,0,False,False
"Hey are you kidding me.... I was adding info to this site.. to make it much more reliable. You must be sick headed to think I am removing things. No body ever dared to care about this article... It was me, who are trying to give some life.. yo useriously must be out of your mind... go right ahead and do as you wish.. I was jsut helping... and there is no more need of maintenance tags,.. all was ompleted according to me! Sonisona",1,0,0.17274790899912162,0,0,0.0032284187363453495,0,0,0.035349754857076185,0,0,0.003641032385351614,0,0,0.061108655658186725,0,0,0.006500903249004065,1,0,False,False
"Afd vote on FTS== Sincere apologies for clobbering your vote. Don't know how it happened, and I assure you it wasn't intentional. 'S ok. Shit happens. Isotalo ==",1,0,0.24274434292669358,0,0,0.010354257812074738,1,0,0.1431595331164274,0,0,0.0036583026258521266,0,0,0.05602892404231648,0,0,0.006167872022723623,2,0,True,False
"Yes, complain to your rabbi and then go shoot some more defenseless Arabs to take out your frustration. 21:25, 22 Dec 2004 (UTC)",1,0,0.11687060612928711,0,0,0.010929670794222588,0,0,0.023878639024031704,0,0,0.01035698803681842,0,0,0.0266401199067537,1,0,0.010214597290268244,2,0,True,False
Around blacks Never relax! 86.181.0.14,1,0,0.21726025552596342,0,0,0.008431681399031452,0,0,0.04055997504551645,0,0,0.0024656391833168573,0,0,0.04280127712271639,0,0,0.01264704220618751,1,0,False,False
""" amir, are you crazy? no ukrainian speakers in israel? you wrote that you know some hungarian/polish/german speakers in israel. but it doesnt mean that they are 1% of the population! they have to be """"""""Significant communities in..."""""""" and unfortunately there are no such communities. STOP changing it! """,1,0,0.0717733151209925,0,0,0.003461683925614807,0,0,0.02718330170146982,0,0,0.0018225796429966437,0,0,0.033901529285524,0,0,0.0087416789825265,1,0,False,False
""" And something else, """"I, too, don't like the Orthodox priests with their long beards and black robes. I used to have NIGHTMARES when I was little."""" well, I used to have nightmares when I was little too. I was dreaming that the muslim priest is gonna come and cut my dick. What a civilized religion!!!! """,1,0,0.27790349832269406,0,0,0.011590695170930082,0,0,0.13040373210860393,0,0,0.0021676233432637152,1,0,0.11919297956087442,1,0,0.02843810104707872,3,0,True,False
You seem to be vandalising the article. Why are you moving the reference to a stupid place?,1,0,0.44118952493662283,0,0,0.005734532328265762,0,0,0.049165707049794165,0,0,0.0022587491995016847,0,0,0.1466391379102484,0,0,0.007083035512761604,1,0,False,False
"""I had to put up with your shit to make two elementary enhancements to the article, to add the well-known link between Kant and Brouwer/Heyting, and to raise the concerns (bruited not only by Brand Blanshard but also by Bertrand Russell) about philosophical style. The latter happens to be key to understanding Kant because, as P. F. Strawson wrote in 1959 (look up the goddamn cite yourself), Kant was at the bounds of sense. Instead of the dialogue characteristic of wikipedia at its finest, I was harassed, libeled, and subject to a """"mediation"""" process that consisted of snide personal attacks and in which I wasn't even given an opportunity to reply. So fart in a bottle and paint it. It's trolls like you that will make a joke out of Wikipedia. """,1,0,0.07088790361188954,0,0,0.0012299384943211186,1,0,0.022555402865198415,0,0,0.0010977423201485202,0,0,0.022812489729878208,0,0,0.0022645948317396723,2,0,True,False
""" Ponyo bons mots, you are a great asshole and fool. (Please don't be angry and rudeness. Rudeness causing people crazy.) You didn't understand my event and Musarabbyahmad is not my evading accout. I want to change my mind, hold the abilities of editing skills. I want to repair these false and mistake pages of Wikipedia. Why don't you trying to understand? Why did you blaming me? This is edit warring. Your unreliable sources harming me. You are mistaking in many times. Please everyone understan them to not reverting some edits. It also causes false news and false explanations, in reason it also become a false Wikipedia. I want to become and Wikipedia repairer. 103.9.114.58 """,1,0,0.3900371361235918,0,0,0.004701701595762837,1,0,0.11099432975883167,0,0,0.0031494142898167415,1,0,0.17566147286866415,0,0,0.00783564757613409,3,0,True,False
All suuukkks ma deeeekk,1,0,0.18800657069314697,0,0,0.00968603664604727,1,0,0.03738405129332577,0,0,0.005435793285192915,1,0,0.053603875074428535,0,0,0.009832290929542804,3,0,True,False
LOL!! Really I'm having a ball with this nut!!,1,0,0.16640159953225933,0,0,0.003545449838600941,0,0,0.02368634997644916,0,0,0.0015804027144513187,0,0,0.056053269720145585,0,0,0.004622267911083257,1,0,False,False
""" Hey Buddy In the """"real world"""" Graffiti is a subculture that he is famous in. Do you know who Borf is? D U H Love, ME PS F U C K y0u|2 GenErati0n""",1,0,0.1884101395053234,0,0,0.007630711518117024,1,0,0.06130281758840538,0,0,0.002345683225063088,0,0,0.0794258562693294,0,0,0.01592160135192322,2,0,True,False
"HEY DJBULLSHIT, WORRY ABOUT YOUR OWN TALK PAGE... OR LACK OF ONE YOU HAVE.",1,0,0.10505654852459358,0,0,0.008614915238881329,0,0,0.024728364260257416,0,0,0.002096153440930647,0,0,0.042153439386144215,0,0,0.005234681763376333,1,0,False,False
Why do you keep crying (bitching) about every revert? 188.81.115.107,1,0,0.15072697003528676,0,0,0.007663109892174652,0,0,0.05250044681544751,0,0,0.0030731497614514074,0,0,0.057955991437779866,0,0,0.008448729499332017,1,0,False,False
"so, Sarahs palin f*cking kids calling f*ggots to whose call that whore mom a failure, your toughts anons? Has anyone really been far even as decided to use even go want to do look more like?",1,0,0.468067919296722,0,0,0.010166186446732301,1,0,0.2275524362738085,0,0,0.0023316678527031958,1,0,0.2143509049808234,0,0,0.011738395921364324,3,0,True,False
David Duke Why did you remove truth from the David Duke article. are you a racist?,1,0,0.21313183723740764,0,0,0.011241650077551311,0,0,0.02588623209598893,0,0,0.002194234848902514,0,0,0.05184881693706593,0,0,0.02488943358268127,1,0,False,False
""" The efforts by Elonka, et. al., to ratify this laughable whitewash of an article are just ludicrous. There is utterly nothing """"neutral"""" about what Wikipedia has puked out onto the Internet about Matt Sanchez. ref """,1,0,0.05386704021523214,0,0,0.002388286304125635,0,0,0.01608450643313658,0,0,0.0010806182570014065,0,0,0.011972269158065155,0,0,0.003204526502086433,1,0,False,False
"desist It is obvious to ay reader that you are a childishly pompous, self-regarding fool. Your edits reek of petty narcisism and empty bombast. If you bother to check my edits you will see that I have been cleaning up bad prose for much of the day. I don't expect gratitude but I have no respect for an editor who prefers to waste time finger-wagging than to improve the encyclopedia. Hence the fact that you are now getting what you richly deserve.",1,0,0.2864831137496057,0,0,0.002954372964311168,0,0,0.03761898576671289,0,0,0.003632485227456765,0,0,0.08095963442516976,0,0,0.004739341303408916,1,0,False,False
"Fine, but the issue remains that he can't spell a freaking word properly. What is going to be done about this?",1,0,0.03745282931726708,0,0,0.00228910305934919,0,0,0.019278706553815285,0,0,0.0021734692802426107,0,0,0.017452824360773476,0,0,0.003212578314390047,1,0,False,False
"Fu xck you SPk eat my 8=====D I can't wait untill the US does what china, and may other countries have done, and file a lawsuit against wikipedia and get it banned due to infringement upon sourcing information that are posted without authorization. block me IDC i have auto ip changer",1,0,0.2141487861562568,0,0,0.00972562108147754,1,0,0.06506476852066248,0,0,0.0029730986478313888,0,0,0.0726723394396845,0,0,0.007373902561777354,2,0,True,False
No point. I'm converted. He was a vile fascist. What is your objection?,1,0,0.23735757762994272,0,0,0.0051281502313609935,0,0,0.03127937306988279,0,0,0.002641834127892223,0,0,0.06899536989025008,0,0,0.011757461902526554,1,0,False,False
""" STILDISGUSTINLIdisabldostail!! puke — Preceding unsigned comment added by 140.117.120.229 """,1,0,0.07905856772817196,0,0,0.004480977281247193,0,0,0.02226091460998495,0,0,0.0017442944121624062,0,0,0.03417779853521466,0,0,0.005785120094307764,1,0,False,False
THIS USER IS A PLANT FROM BRUCE PERENS AND GROKLAW Revoke his rights and ban him he's an infiltrator.,1,0,0.16648220836031014,0,0,0.006755954706226616,0,0,0.08846606147114061,0,0,0.0026647020979558467,0,0,0.10329988373391819,0,0,0.012204007999299098,1,0,False,False
""" Like i give two shits right now. """,1,0,0.10475019952098409,0,0,0.003295797489433082,0,0,0.054613320791026494,0,0,0.003165499502592306,0,0,0.04769099921620012,0,0,0.012191194627411202,1,0,False,False
""":: I don't really want to deal with an amoeba but just to set the record straight for the Anti-Einstein, how in the name of all that's earthly does """"there was NO evidence that Wales was known as """"the land of song"""" or """"a land of song"""""""" correspond to that quotation of mine i.e. that the vast majority of Dublin inhabitants would not recognise Wales as the land of music or song. You are a fraud, it's pure and simple, now stop debating out of your anus and don't smoke weed when you're trying to make serious contributions please. """,1,0,0.06691366516354813,0,0,0.0015422107335939022,0,0,0.020289845129158476,0,0,0.0010615034997176805,0,0,0.01979117968981955,0,0,0.0031439316988912274,1,0,False,False
"Batteries How many D batteries can you put in your mouth, I know you know how many you can fit in you butt",1,0,0.400919455520537,0,0,0.017594189031474777,1,0,0.13208051278754515,0,0,0.005572748579606879,1,0,0.10943054148058218,0,0,0.010880477943793904,3,0,True,False
Things Soap learned today 1. He is a right cunt 2. He cannot kill the party 3. No matter how hard he tries he still has to sit when he pees.,1,0,0.4135115373782982,0,0,0.006792773444056168,0,0,0.17939718905830784,0,0,0.008216741366120519,0,0,0.10893994544413652,0,0,0.01570515165152882,1,0,False,False
"Yes, and I suggest that you stop sock-puppeting Sassy, or should I say FUNK! God, why are all you admins commies? Anyway, you are way out of line here.",1,0,0.36092418787941927,0,0,0.011763027990877275,0,0,0.06933033701137814,0,0,0.005703952650629792,0,0,0.1359286802605668,0,0,0.018160281187409803,1,0,False,False
MOD I changed the sec of defence to vacant as Liam Fox resigned today! Don't you read the news! Idiot! 86.158.102.76,1,0,0.3268903055274046,0,0,0.004227572530560375,0,0,0.07343441622336029,0,0,0.002181271206503972,0,0,0.17443461888012685,0,0,0.004339764476971841,1,0,False,False
Worlds of Fun Anybody like that dumbass theme park from Cedar Fair? 71.74.76.40,1,0,0.18948660405387455,0,0,0.004535024048037533,0,0,0.10916488989683741,0,0,0.0020822463853986386,0,0,0.08139402355784117,0,0,0.006775711804368582,1,0,False,False
""" All I know is that you seem to be a silly man. Then you bring that ridiculous Coldplay expert into this diseased game and that is ultimate joke. Is he supposed to be the resident Wikipedia music expert? I mean, what kind of mindless fool imagines there is a molecule of talent to singing a song about """"Jello"""" like some castrated schoolboy? Have you heard how they play guitar? Chugga-chugga-chugga, it is alternative no-talent trash of the worst kind! I don't care how the brainwashed masses are deluded and deceived into thinking Coldplay is quality music when so obviously it comes from the sewer, except that is an insult to the sewer. Those who attack Soviet Russia attack a nation that created the greatest music known to mankind and the new """"democracy"""" of gangsters only destroyed whatever quality once existed. Do not compare Coldplay to great art, please, do not be sillier than you already are, because Coldplay is an example of everything that is wrong with music today. My dog knows more about music than Coldplay, sings better than Coldplay, and he did not go to a school of castrated schoolboys to learn that much. """,1,0,0.17826291967446548,0,0,0.0008590519085087507,0,0,0.03310559568406397,0,0,0.0006702461279703552,0,0,0.061555064567337094,0,0,0.0038863667858899525,1,0,False,False
""" Ed, you bully! D D D — (T•C•)''' """,1,0,0.38839001080613517,0,0,0.016525481391137447,0,0,0.06644268086888853,0,0,0.005952801944212824,0,0,0.26379074455638757,0,0,0.013613634776416377,1,0,False,False
A question How big are your boobs?,1,0,0.2876752583299863,0,0,0.013409937145392441,0,0,0.06226208164482424,0,0,0.0032813726974834662,0,0,0.029260866725761267,0,0,0.013311083077731045,1,0,False,False
""" Blocked I was """"blocked"""" by you after a sock puppet person using 3 accounts kept making obvious vandilism changes to an article. They called it blanking a page after I edited out all the crap they had put onto the page. For some reason, none you never even looked at anything on the affected page or talked to anyone about the problem, nor did you ever even try to talk to me, you just ban away. It has been KNOWN for a very LONG time that the user Gwernol is a sock puppet. Jimbo himself edited the article and told people to only populate the article with FACTUAL items. The article had been being picked on by several editors (sockpuppets) all matching Gwernol's ip address. I removed everything Gwernol had written and he comes to you to attempt to block me, and without even TALKING to me you blocked me. Congradulations on failing the Wikipedia Administration test, I believe you will be removed within the next few days as a Wikipedia Administrator by Jimbo himself, we have been discussing your actions over the last 24 hours. BTW, I'd like you to know, your block had no effect on me whatsoever. We have a long and true way to deal with rogue Admins and Moderators. You are about to see that.""",1,0,0.13701480383849676,0,0,0.0016680475118098896,0,0,0.04296993147674069,0,0,0.0019263997569943685,0,0,0.029257485839087636,0,0,0.002378927550870385,1,0,False,False
