comment_text,true_toxic,pred_toxic,prob_toxic,true_severe_toxic,pred_severe_toxic,prob_severe_toxic,true_obscene,pred_obscene,prob_obscene,true_threat,pred_threat,prob_threat,true_insult,pred_insult,prob_insult,true_identity_hate,pred_identity_hate,prob_identity_hate,num_true_labels,num_pred_labels,is_true_multilabel,is_pred_multilabel
"George Remus George Remus is not a fictional character. Do some FUCKING research and you will see he was a real person. A fictional book was written about him but that does not make Remus, himself, fictional.",1,0,0.15296494922870835,0,0,0.006029086634680751,1,0,0.10501943207155105,0,0,0.0034016969069370984,0,0,0.046418626572290476,0,0,0.005274377454938765,2,0,True,False
I wonder if this niggaaarr pussiieee remembers me.,1,0,0.06343258400337008,0,0,0.004644592492612209,1,0,0.01647144580072715,0,0,0.0024000030672365114,1,0,0.017462728587587732,1,0,0.0037516741601995225,4,0,True,False
"This article sucks. This is precisely what Wikipedia should NOT be. This is the kind of thing that will appear in sensationalistic news reports and blonde, blow-dried commentators will ask school board officials to comment on. What crap.",1,0,0.3740804340299977,0,0,0.0037092300701114457,1,0,0.09612581590195188,0,0,0.002041389805182474,0,0,0.03339026245772539,0,0,0.003666428070113001,2,0,True,False
I bet this asshole is far from playing by her own rulesI have arrived just in time,1,0,0.3919164736516592,0,0,0.013803199459643048,1,0,0.2688839894215194,0,0,0.0017394727297252745,1,0,0.21660373372914643,0,0,0.0071558343789372295,3,0,True,False
Oversight? What a cunt. You'll never make arbcom with that attitude,1,0,0.4100086025713855,0,0,0.033207684497623825,1,0,0.3900413325964027,0,0,0.007016221760653164,1,0,0.20425582708400067,0,0,0.012390155634746472,3,0,True,False
"But me like it, it is my fav-our-rite. Just like TehKewl likes to smear shit on his chest whilst masturbating to nude pictures of Justin Timberlake.",1,1,0.6519350736857078,0,0,0.006036211559677848,1,0,0.3273648464674471,0,0,0.001651362721459136,1,0,0.11274484249561403,0,0,0.016668134895053595,3,1,True,False
"Hey F**K T*RD, STOP deleting my page bi*ch. You must really be an OLD FAT A$S C*NT with no F*ckin life, deleting a perfectly fine article over several times. Get a life fagg0t and stop trolling on Wikipedia, I mean seriously is Wikipedia your life??",1,1,0.8169661410841413,1,0,0.024352299618485708,1,0,0.3202923840425796,0,0,0.007798128845427721,1,1,0.5300349286130476,0,0,0.017462934495756657,4,2,True,True
Father of the Nation Fuck Your Iran's Father of the Nation Top 1 !!!,1,1,0.5571824385528478,0,0,0.019216826986008666,1,0,0.43374382960058133,0,0,0.00406823581713427,0,0,0.14022180412125612,0,0,0.017072050612478552,2,1,True,False
"YOu Are A SOn of Bitch Turk Just to let you know you know nothing about Azaris or other Iranians. Turks are backwards and the whole world knows about your backward culture and people. You try to pretend you are Europeans when the Iranians are really related to the Europeans and do not care, but you Turks would kill yourselves to be Europeans or white.",1,1,0.7943127036427834,1,0,0.022925044172598715,1,0,0.36677199702747654,0,0,0.011560229935741434,1,1,0.527385992994529,1,0,0.047877735360400936,5,2,True,True
""" TO UNRE4L tHIS IS IN REFERENCE TO UR STUPID COMMENTS ABOUT INDUS VALLEY NOT BEING INDIAN.... u are a fucking wanker!!!! There was no fucken pakistan or idependent state of pakistan before 1947!! infact most of the """"pakistanis"""" are real indians of the muslim faith which were conerted by the arabs. I hate you people that attempt to leech off indias majestic history before you pakistanis cant get your own food, own laguage ( urdu is at least 50% hindi), own identity and own land. India has given so much land to you, to avoid conflict ad now you want to take away our ancient civilisations??? I have had enough!!! Indus Valley was indian land, occupied by indian people!!! gOD GAVE INDIA TO THE INDIANS NOT THE PAKISTANIS.... REMEMBER, PAKISTAN IS INDIAN LAND.... SO IS KASHMIR AND JAMMU!!!""",1,1,0.7592941110701765,1,0,0.0194621391612136,1,0,0.24034000495185734,0,0,0.0022844741390988213,1,0,0.2877911956869909,1,0,0.07195461818383216,5,1,True,False
HAHAHA! GNAA WILL SCREW YOUR ASSES ALL THE WAY TO HELL. VANDALS RULE,1,1,0.9045999081697679,0,0,0.02885159204589706,1,0,0.32121668493844424,0,0,0.008897912979855377,0,0,0.24551574077472244,0,0,0.012118933482576937,2,1,True,False
YOU WONT BAN ME YOU FAGGG ==,1,1,0.8515929933945384,0,0,0.06348892400252525,1,0,0.28050543858827776,0,0,0.018931114287522605,1,0,0.38318703174600366,0,0,0.029595283741348802,3,1,True,False
Now would you lick on my sack? You can't block me SLUT 71.57.145.221,1,1,0.5954467683905932,0,0,0.03830882058033585,1,0,0.2575841620705069,0,0,0.004755932899861462,1,0,0.28850159197999664,0,0,0.022977018446480695,3,1,True,False
"Daedalus is nothing but a filthy n!gger and a cyberstalker who sits in his mommy's basement and who fails - yet again - at trying to ban me and stop me from getting my lulz on. I have access to THOUSANDS of IPs and have many 25 sleeper accounts, so u fail u wiki-police homos. plz feel free to suck my d!ck u n!gger f@ggot. You==========> fail. anyways, u have to be watchful everywhere - i can pick and chose my announcements at will, and still edit via my sleeper accounts from IPs all across the world. u wont no when or where i will appear. my lulz is 4ever u n!gger f@gget. Stop cyberstalking people u freak. go back to hiding in mommy's basement and playing Call of Duty or whatever gay thing u do since it is obvious that u are unemployeed cuz u spend all day on wikipedia looking like the lozer u are. Moar lulz for me!!!! Horray for me!!! Im kool and ur a fool!!!! I shall surface again and make myself known in a month or two. HEY EVERYBODY - Daedalus is a n!gger and a f@ggot!!!!!!!!!! Look at the n!gger f@ggot! You===========> fail.",1,1,0.900936384798591,1,0,0.01929376079174971,1,0,0.42003347315215883,0,0,0.00477605769377053,1,1,0.5048653107674831,1,0,0.046565041823926234,5,2,True,True
"Well, then don't TALK to me, you jackass! 15:44, 8 June 2006",1,0,0.2136644427082632,0,0,0.00552056459352204,1,0,0.054024708100676846,0,0,0.003966852841241193,1,0,0.0753417648852811,0,0,0.0051981222315388405,3,0,True,False
"""* I'll tag along if you're looking for one more... I sit in front of a screen all day in school just surfing the pages. Anything to stop those lil bastards who think they're cute by writing """"PENIS VAGINA"""" all over the place. """,1,1,0.5240394368461498,0,0,0.01396131487127137,1,0,0.28622336813070104,0,0,0.0037754544036716175,0,0,0.16380583684537164,0,0,0.015032812580322729,2,1,True,False
""" UNBLOCK ME YOU ASSHOES! {{unblock|HAHAAHAHAHAHAHAHAHA UNBLOCK ME OR I WILL VANDALISE MORE!!!! It had been six years since we had graduated from college, and for the first time since graduation, all three of us were together again. From the enthusiastic hugs at the airport and then the conversation and laughter during the dinner we shared at a local restaurant on the way to my home, it was clear that while plenty of time had passed and we had kept in contact, the comfort and attraction between the three of us when all together in the same physical location was still undeniable. Having returned to my cozy, semi-secluded home in the suburbs, we all sat in the living room, sipping wine and continuing the tales of our lives. With the exceptions of the location – a house – and the presence of alcohol, it could have been any of our final two years of college together: The three of us, tight-knit friends-with-benefits, sitting and chatting and sharing a drink together. Then, Justine and Beth had been roommates while I lived in another dorm across the main quad; now, they were much-welcomed guests who had fortunately been able to clear time in their hectic schedules to come and visit me for a weekend. As I sat in the recliner and took another sip of wine, I allowed my eyes to truly linger on Justine as she told Beth about a recent situation at work. The Florida sun had certainly added a glow to Justine's skin, and may have also been responsible for the lighter shade of her shoulder-length brown hair. As when we were in college together, she wore virtually no make-up, just a thin gloss upon her lips – an enticing strawberry flavor, as I had discovered upon meeting her at the airport earlier in the evening – and red fingernails. Her red dress was indeed elegant, with a plunging sequined neckline that permitted a very welcome display of her cleavage, a display which Beth and I both certainly appreciated. The long slit up the skirt of the dress revealed that she was wearing stockings held up by a garter belt, one of its descending white straps definitely noticeable against the well-toned thigh. The red heels provided enough of a contrast for the white stockings to truly attract the eyes. Surprisingly, however, she wore hoop earrings, something she had never worn during college for fear that they would pull at her ears and widen the piercing holes more than was considered safe. The conversation turned back toward me, but a few minutes later, the two beautiful young women were again chatting primarily to each other. I took the opportunity to once again study Beth, and was equally impressed. While noticeably shorter than Justine, Beth was also paler in complexion, a testament to living in northern Canada ever since graduation and spending virtually every waking moment inside to conduct her research. As in college, Beth preferred the color black for her outfits: a somewhat-tight sweater, form-fitting slacks, and a pair of low heels. Four tiny earrings adorned each ear, plus she bore a small sparkling stud against her left nostril. Beth's black hair flowed over her shoulders and down her front, and she absently twirled several strands around a finger as she listened to Justine. It felt so good to be in their presence once again. Especially since all three of us had been in several failed relationships since graduating from college, I was thankful that I had thought to invite them to spend the weekend with me. I had absolutely no doubt that our chatter would eventually give way to intimacy, but for now, I was quite content to simply sit back in the recliner and openly admire the two stunning beauties perched upon the sofa. The intimacy began when we finally went to bed... together. I was on my back under the covers, with a very feminine head resting softly upon each shoulder. An arm wrapped around each of them, I held the two women close to me as they absently stroked my bare chest, dipped a finger into my navel, brushed my thighs through the sweatpants I typically wore to bed, caressed my stiffening manhood. My eyes closed, I reveled in their touches: inherently familiar, yet full of rediscovery due to the lengthy passage of time. No words were needed. And as their hands occasionally made contact with each other upon me, I smiled to myself in the darkness, having always enjoyed watching Beth and Justine in their own intimate encounters. But eventually, their touches slowed and ultimately ceased, their breathing falling into the regularity associated with sleep. I stayed awake a little longer, immensely enjoying the closeness with two of the people who had been most important in my life. I awoke in the morning to the scent of French Roast coffee, faint yet unmistakable. Justine was gone, clearly the one who had brewed the morning nectar, while Beth and I held each other as she slept.",1,0,0.02394971337211036,0,0,0.0006607357888962464,1,0,0.016102960302892814,0,0,0.0007133430627215189,1,0,0.01008746270379367,0,0,0.0023660474480118347,3,0,True,False
""" I don't believe you. Sources? AS I said before, shit or get off the pot. Meanwhile, you are less important to me than the occasional dogshit on my shoe. Put up or shut up is the bottom line here. andemu """,1,1,0.767919149090052,0,0,0.01877522882972483,1,0,0.27180166637627146,0,0,0.00392671461500193,1,0,0.2541200653150728,0,0,0.01696261064985416,3,1,True,False
""" Just dropping by... ...to let you know that you're a cocksucking faggot!!!-The'FortyFive' """,1,1,0.5377631914577576,0,0,0.020292546716327735,1,0,0.26569180883177224,0,0,0.004210311108011253,1,0,0.38822453781068117,1,0,0.056157953111720726,4,1,True,False
"Agreed. Just everything about is suspect (and just lol how so many fucking Chinese users have it on their watchlist - I seriously can't do shit without somebody undoing my changes). It stays, for now. I'm planning on doing massive rewrites on the whole thing per Cydevil.",1,1,0.636116988728957,0,0,0.0059464706178927055,1,0,0.4713459485065738,0,0,0.0019503067466484086,0,0,0.08236029128096482,0,0,0.008174270772333892,2,1,True,False
